time_us,input_1_v,input_2_v,expected_sum_v,expected_difference_v
4.888799999999999812e+01,-1.951931924719658984e-01,8.060120356834397926e-02,-1.145919889036219191e-01,-2.757943960403098638e-01
4.889600000000000080e+01,-1.941309604217055784e-01,8.350683279761889066e-02,-1.106241276240866878e-01,-2.776377932193244691e-01
4.890399999999999636e+01,-1.930616652660130383e-01,8.637345150804277838e-02,-1.066882137579702600e-01,-2.794351167740558028e-01
4.891199999999999903e+01,-1.919853459092645820e-01,8.919972054832481234e-02,-1.027856253609397696e-01,-2.811850664575893943e-01
4.892000000000000171e+01,-1.909020415114044966e-01,9.198431961665370915e-02,-9.891772189475078747e-02,-2.828863611280582058e-01
4.892800000000000438e+01,-1.898117914865100897e-01,9.472594787752187939e-02,-9.508584360898821031e-02,-2.845377393640319830e-01
4.893599999999999994e+01,-1.887146355013679111e-01,9.742332456936435292e-02,-9.129131093200355818e-02,-2.861379600707322779e-01
4.894399999999999551e+01,-1.876106134740216091e-01,1.000751896029076632e-01,-8.753542387111394596e-02,-2.876858030769292585e-01
4.895199999999999818e+01,-1.864997655723233394e-01,1.026803041498242086e-01,-8.381946142249913079e-02,-2.891800697221475480e-01
4.896000000000000085e+01,-1.853821322124764859e-01,1.052374512214245134e-01,-8.014468099105197252e-02,-2.906195834339009854e-01
4.896800000000000352e+01,-1.842577540575556783e-01,1.077454362372124996e-01,-7.651231782034317863e-02,-2.920031902947681779e-01
4.897599999999999909e+01,-1.831266720160381056e-01,1.102030875829206891e-01,-7.292358443311741656e-02,-2.933297595989587947e-01
4.898399999999999466e+01,-1.819889272403058811e-01,1.126092571578375529e-01,-6.937967008246832823e-02,-2.945981843981434478e-01
4.899200000000000443e+01,-1.808445611251526530e-01,1.149628209111469429e-01,-6.588174021400571012e-02,-2.958073820362995821e-01
4.900000000000000000e+01,-1.796936153062815844e-01,1.172626793670324269e-01,-6.243093593924915752e-02,-2.969562946733140252e-01
4.900800000000000267e+01,-1.785361316587811553e-01,1.195077581383015008e-01,-5.902837352047965447e-02,-2.980438897970826284e-01
4.901599999999999824e+01,-1.773721522956123731e-01,1.216970084282893300e-01,-5.567514386732304310e-02,-2.990691607239017169e-01
4.902399999999999380e+01,-1.762017195660670887e-01,1.238294075208079270e-01,-5.237231204525916173e-02,-3.000311270868750158e-01
4.903200000000000358e+01,-1.750248760542312265e-01,1.259039592579117850e-01,-4.912091679631944152e-02,-3.009288353121429838e-01
4.903999999999999915e+01,-1.738416645774397140e-01,1.279196945052565870e-01,-4.592197007218312699e-02,-3.017613590826963010e-01
4.904800000000000182e+01,-1.726521281847087363e-01,1.298756716048364568e-01,-4.277645657987227956e-02,-3.025277997895451931e-01
4.905599999999999739e+01,-1.714563101551808688e-01,1.317709768148700722e-01,-3.968533334031079662e-02,-3.032272869700509688e-01
4.906400000000000006e+01,-1.702542539965389845e-01,1.336047247366862478e-01,-3.664952925985273668e-02,-3.038589787332252046e-01
4.907200000000000273e+01,-1.690460034434348169e-01,1.353760587283062977e-01,-3.366994471512851916e-02,-3.044220621717411146e-01
4.907999999999999829e+01,-1.678316024558876574e-01,1.370841513046521798e-01,-3.074745115123547756e-02,-3.049157537605398094e-01
4.908800000000000097e+01,-1.666110952176893256e-01,1.387282045241080841e-01,-2.788289069358124150e-02,-3.053392997417974097e-01
4.909599999999999653e+01,-1.653845261348008688e-01,1.403074503612619928e-01,-2.507707577353887607e-02,-3.056919764960628338e-01
4.910400000000000631e+01,-1.641519398337267510e-01,1.418211510657137187e-01,-2.233078876801303236e-02,-3.059730908994404697e-01
4.911200000000000188e+01,-1.629133811599031423e-01,1.432685995067065621e-01,-1.964478165319658021e-02,-3.061819806666097321e-01
4.911999999999999744e+01,-1.616688951760556214e-01,1.446491195034682320e-01,-1.701977567258738944e-02,-3.063180146795238534e-01
4.912800000000000011e+01,-1.604185271605644003e-01,1.459620661410911124e-01,-1.445646101947328788e-02,-3.063805933016555128e-01
4.913599999999999568e+01,-1.591623226058211937e-01,1.472068260718066568e-01,-1.195549653401453694e-02,-3.063691486776278783e-01
4.914400000000000546e+01,-1.579003272165637461e-01,1.483828178015129118e-01,-9.517509415050834365e-03,-3.062831450180766302e-01
4.915200000000000102e+01,-1.566325869082249023e-01,1.494894919614216944e-01,-7.143094946803207890e-03,-3.061220788696465966e-01
4.915999999999999659e+01,-1.553591478052515351e-01,1.505263315646981070e-01,-4.832816240553428067e-03,-3.058854793699496422e-01
4.916799999999999926e+01,-1.540800562394308848e-01,1.514928522479729589e-01,-2.587203991457925900e-03,-3.055729084874038159e-01
4.917599999999999483e+01,-1.527953587482093478e-01,1.523886024976146558e-01,-4.067562505946920037e-04,-3.051839612458240314e-01
4.918400000000000460e+01,-1.515051020729888953e-01,1.532131638606566704e-01,1.708061787667775056e-03,-3.047182659336455934e-01
4.919200000000000017e+01,-1.502093331574383128e-01,1.539661511402740379e-01,3.756817982835725100e-03,-3.041754842977123507e-01
4.920000000000000284e+01,-1.489080991457734371e-01,1.546472125757406835e-01,5.739113429967246383e-03,-3.035553117215141206e-01
4.920799999999999841e+01,-1.476014473810537131e-01,1.552560300067418741e-01,7.654582625688161057e-03,-3.028574773877955595e-01
4.921600000000000108e+01,-1.462894254034492192e-01,1.557923190220139309e-01,9.502893618564711709e-03,-3.020817444254631501e-01
4.922400000000000375e+01,-1.449720809485156581e-01,1.562558290922064774e-01,1.128374814369081935e-02,-3.012279100407221355e-01
4.923199999999999932e+01,-1.436494619454619370e-01,1.566463436869124093e-01,1.299688174145047226e-02,-3.002958056323743463e-01
4.924000000000000199e+01,-1.423216165153958768e-01,1.569636803758276411e-01,1.464206386043176433e-02,-2.992852968912235179e-01
4.924799999999999756e+01,-1.409885929695855744e-01,1.572076909139706324e-01,1.621909794438505803e-02,-2.981962838835562346e-01
4.925600000000000023e+01,-1.396504398076908737e-01,1.573782613109363515e-01,1.772782150324547779e-02,-2.970287011186272252e-01
4.926400000000000290e+01,-1.383072057160034396e-01,1.574753118841471233e-01,1.916810616814368373e-02,-2.957825176001505629e-01
4.927199999999999847e+01,-1.369589395656801989e-01,1.574987972960767979e-01,2.053985773039659901e-02,-2.944577368617570245e-01
4.928000000000000114e+01,-1.356056904109540773e-01,1.574487065754303361e-01,2.184301616447625882e-02,-2.930543969863844134e-01
4.928799999999999670e+01,-1.342475074873620278e-01,1.573250631222689322e-01,2.307755563490690442e-02,-2.915725706096309322e-01
4.929599999999999937e+01,-1.328844402099425004e-01,1.571279246970787302e-01,2.424348448713622983e-02,-2.900123649070212029e-01
4.930400000000000205e+01,-1.315165381714424875e-01,1.568573833937878526e-01,2.534084522234536507e-02,-2.883739215652303400e-01
4.931199999999999761e+01,-1.301438511405176024e-01,1.565135655967442307e-01,2.636971445622662835e-02,-2.866574167372618609e-01
4.932000000000000028e+01,-1.287664290599106198e-01,1.560966319216741671e-01,2.733020286176354730e-02,-2.848630609815847592e-01
4.932799999999999585e+01,-1.273843220446468916e-01,1.556067771406531297e-01,2.822245509600623814e-02,-2.829910991853000213e-01
4.933600000000000563e+01,-1.259975803801982597e-01,1.550442300911105686e-01,2.904664971091230896e-02,-2.810418104713088283e-01
4.934400000000000119e+01,-1.246062545206663708e-01,1.544092535689365053e-01,2.980299904827013457e-02,-2.790155080896028483e-01
4.935199999999999676e+01,-1.232103950869357228e-01,1.537021442057092679e-01,3.049174911877354510e-02,-2.769125392926449769e-01
4.935999999999999943e+01,-1.218100528648367320e-01,1.529232323301214780e-01,3.111317946528474598e-02,-2.747332851949582100e-01
4.936800000000000210e+01,-1.204052788033029009e-01,1.520728818136747595e-01,3.166760301037185865e-02,-2.724781606169776604e-01
4.937600000000000477e+01,-1.189961240125056441e-01,1.511514899006862755e-01,3.215536588818063146e-02,-2.701476139131919196e-01
4.938400000000000034e+01,-1.175826397620079733e-01,1.501594870227193623e-01,3.257684726071138903e-02,-2.677421267847273079e-01
4.939199999999999591e+01,-1.161648774788874988e-01,1.490973365975049036e-01,3.293245911861740483e-02,-2.652622140763923886e-01
4.939999999999999858e+01,-1.147428887458702973e-01,1.479655348124541692e-01,3.322264606658387187e-02,-2.627084235583244665e-01
4.940800000000000125e+01,-1.133167252994592838e-01,1.467646103928629264e-01,3.344788509340364258e-02,-2.600813356923222242e-01
4.941600000000000392e+01,-1.118864390280400745e-01,1.454951243549156281e-01,3.360868532687555366e-02,-2.573815633829557026e-01
4.942399999999999949e+01,-1.104520819700065964e-01,1.441576697436045273e-01,3.370558777359793090e-02,-2.546097517136111099e-01
4.943199999999999505e+01,-1.090137063118559180e-01,1.427528713556867612e-01,3.373916504383084325e-02,-2.517665776675426792e-01
4.943999999999999773e+01,-1.075713643862946933e-01,1.412813854478081055e-01,3.371002106151341216e-02,-2.488527498341027988e-01
4.944800000000000040e+01,-1.061251086703400986e-01,1.397438994299304571e-01,3.361879075959035845e-02,-2.458690081002705696e-01
4.945600000000000307e+01,-1.046749917833987853e-01,1.381411315442056253e-01,3.346613976080684005e-02,-2.428161233276044106e-01
4.946399999999999864e+01,-1.032210664853659421e-01,1.364738305294461163e-01,3.325276404408017417e-02,-2.396948970148120583e-01
4.947200000000000131e+01,-1.017633856746921056e-01,1.347427752713465654e-01,3.297938959665445979e-02,-2.365061609460386571e-01
4.948000000000000398e+01,-1.003020023864721888e-01,1.329487744386337600e-01,3.264677205216157119e-02,-2.332507768251059488e-01
4.948799999999999955e+01,-9.883696979050403397e-02,1.310926661052830011e-01,3.225569631477896715e-02,-2.299296358957870212e-01
4.949600000000000222e+01,-9.736834118935891458e-02,1.291753173590053094e-01,3.180697616964639485e-02,-2.265436585483642240e-01
4.950399999999999778e+01,-9.589617001644745731e-02,1.271976238962068961e-01,3.130145387975943883e-02,-2.230937939126543534e-01
4.951200000000000045e+01,-9.442050983406340137e-02,1.251605096035365572e-01,3.073999976947315582e-02,-2.195810194375999447e-01
4.952000000000000313e+01,-9.294141433144886832e-02,1.230649261263010857e-01,3.012351179485221742e-02,-2.160063404577499679e-01
4.952799999999999869e+01,-9.145893732282864286e-02,1.209118524238982362e-01,2.945291510106959332e-02,-2.123707897467268790e-01
4.953600000000000136e+01,-8.997313274545751249e-02,1.187022943124922680e-01,2.872916156703475554e-02,-2.086754270579497805e-01
4.954399999999999693e+01,-8.848405465766312483e-02,1.164372839951433036e-01,2.795322933748017880e-02,-2.049213386528064285e-01
4.955199999999999960e+01,-8.699175723686684847e-02,1.141178795796100182e-01,2.712612234274316969e-02,-2.011096368164768666e-01
4.956000000000000227e+01,-8.549629477762679675e-02,1.117451645840506907e-01,2.624886980642389400e-02,-1.972414593616774736e-01
4.956799999999999784e+01,-8.399772168964822483e-02,1.093202474308537370e-01,2.532252574120551214e-02,-1.933179691205019757e-01
4.957600000000000051e+01,-8.249609249581803250e-02,1.068442609288343115e-01,2.434816843301627898e-02,-1.893403534246523301e-01
4.958399999999999608e+01,-8.099146183020881906e-02,1.043183617440385236e-01,2.332689991382970451e-02,-1.853098235742473565e-01
4.959199999999999875e+01,-7.948388443609621934e-02,1.017437298594025957e-01,2.225984542330637639e-02,-1.812276142954988289e-01
4.960000000000000142e+01,-7.797341516397267303e-02,9.912156802351976270e-02,2.114815285954708968e-02,-1.770949831874924496e-01
4.960799999999999699e+01,-7.646010896953926717e-02,9.645310118877177541e-02,1.999299221923250824e-02,-1.729132101583110426e-01
4.961599999999999966e+01,-7.494402091172049085e-02,9.373957593908806285e-02,1.879555502736757200e-02,-1.686835968508085537e-01
4.962399999999999523e+01,-7.342520615064863920e-02,9.098225990759940818e-02,1.755705375695076897e-02,-1.644074660582480474e-01
4.963200000000000500e+01,-7.190371994566215064e-02,8.818244118445503488e-02,1.627872123879288424e-02,-1.600861611301171994e-01
4.964000000000000057e+01,-7.037961765330050246e-02,8.534142771510121184e-02,1.496181006180070938e-02,-1.557210453684017004e-01
4.964800000000000324e+01,-6.885295472527763749e-02,8.246054668924787667e-02,1.360759196397023918e-02,-1.513135014145255142e-01
4.965599999999999881e+01,-6.732378670647883034e-02,7.954114392088176833e-02,1.221735721440293798e-02,-1.468649306273606125e-01
4.966399999999999437e+01,-6.579216923292532937e-02,7.658458321956089498e-02,1.079241398663556561e-02,-1.423767524524862105e-01
4.967200000000000415e+01,-6.425815802976460323e-02,7.359224575330601537e-02,9.334087723541412140e-03,-1.378504037830706186e-01
4.967999999999999972e+01,-6.272180890923029217e-02,7.056552940338291224e-02,7.843720494152620071e-03,-1.332873383126131905e-01
4.968800000000000239e+01,-6.118317776861687679e-02,6.750584811127723073e-02,6.322670342660353937e-03,-1.286890258798941145e-01
4.969599999999999795e+01,-5.964232058825153643e-02,6.441463121816651261e-02,4.772310629914976177e-03,-1.240569518064180421e-01
4.970400000000000063e+01,-5.809929342944457342e-02,6.129332279719833243e-02,3.194029367753759008e-03,-1.193926162266429059e-01
4.971200000000000330e+01,-5.655415243246436630e-02,5.814338097888627210e-02,1.589228546421905808e-03,-1.146975334113506384e-01
4.971999999999999886e+01,-5.500695381448202081e-02,5.496627726993902341e-02,-4.067654454299740596e-05,-1.099732310844210442e-01
4.972800000000000153e+01,-5.345775386753146702e-02,5.176349586584069046e-02,-1.694258001690776561e-03,-1.052212497333721575e-01
4.973599999999999710e+01,-5.190660895646684314e-02,4.853653295750349345e-02,-3.370075998963349695e-03,-1.004431419139703296e-01
4.974399999999999977e+01,-5.035357551689903510e-02,4.528689603231678129e-02,-5.066679484582253812e-03,-9.564047154921581639e-02
4.975200000000000244e+01,-4.879871005315691845e-02,4.201610316991885585e-02,-6.782606883238062601e-03,-9.081481322307577431e-02
4.975999999999999801e+01,-4.724206913621700060e-02,3.872568233302056684e-02,-8.516386803196433763e-03,-8.596775146923757438e-02
4.976800000000000068e+01,-4.568370940165969452e-02,3.541717065360767275e-02,-1.026653874805202177e-02,-8.110088005526736032e-02
4.977599999999999625e+01,-4.412368754759610212e-02,3.209211371488585041e-02,-1.203157383271025171e-02,-7.621580126248195253e-02
4.978400000000000603e+01,-4.256206033261046573e-02,2.875206482920789758e-02,-1.380999550340256815e-02,-7.131412516181837025e-02
4.979200000000000159e+01,-4.099888457370073902e-02,2.539858431249947951e-02,-1.560030026120125951e-02,-6.639746888620021159e-02
4.979999999999999716e+01,-3.943421714419851482e-02,2.203323875530373982e-02,-1.740097838889477500e-02,-6.146745589950225463e-02
4.980799999999999983e+01,-3.786811497171447410e-02,1.865760029096474176e-02,-1.921051468074973234e-02,-5.652571526267921587e-02
4.981599999999999540e+01,-3.630063503605433090e-02,1.527324586119535067e-02,-2.102738917485898196e-02,-5.157388089724967983e-02
4.982400000000000517e+01,-3.473183436715121530e-02,1.188175647940318755e-02,-2.285007788774802776e-02,-4.661359084655440632e-02
4.983200000000000074e+01,-3.316177004299629416e-02,8.484716492114505182e-03,-2.467705355088178898e-02,-4.164648653511079934e-02
4.983999999999999631e+01,-3.159049918754917169e-02,5.083712838840989505e-03,-2.650678634870818132e-02,-3.667421202639015859e-02
4.984799999999999898e+01,-3.001807896867433531e-02,1.680334310735211991e-03,-2.833774465793912484e-02,-3.169841327940954578e-02
4.985600000000000165e+01,-2.844456659604634868e-02,-1.723829191618886413e-03,-3.016839578766523575e-02,-2.672073740442746162e-02
4.986400000000000432e+01,-2.687001931908327215e-02,-5.127187400933807919e-03,-3.199720672001708094e-02,-2.174283191814946337e-02
4.987199999999999989e+01,-2.529449442485070393e-02,-8.528150426117609914e-03,-3.382264485096831558e-02,-1.676634399873309228e-02
4.987999999999999545e+01,-2.371804923598311299e-02,-1.192512949499727713e-02,-3.564317873098039186e-02,-1.179291974098583586e-02
4.988799999999999812e+01,-2.214074110860378072e-02,-1.531653769651938023e-02,-3.745727880512315922e-02,-6.824203412084400497e-03
4.989600000000000080e+01,-2.056262743022502920e-02,-1.870079072208132367e-02,-3.926341815230635635e-02,-1.861836708143705527e-03
4.990400000000000347e+01,-1.898376561767513640e-02,-2.207630760565126166e-02,-4.106007322332640153e-02,3.092541987976125256e-03
4.991199999999999903e+01,-1.740421311499632320e-02,-2.544151146229992749e-02,-4.284572457729625417e-02,8.037298347303604290e-03
4.992000000000000171e+01,-1.582402739136031661e-02,-2.879483022489686891e-02,-4.461885761625718205e-02,1.297080283353655231e-02
4.992799999999999727e+01,-1.424326593898303864e-02,-3.213469737844534824e-02,-4.637796331742838341e-02,1.789143143946230960e-02
4.993599999999999994e+01,-1.266198627101981257e-02,-3.545955269192970633e-02,-4.812153896294951716e-02,2.279756642090989549e-02
4.994400000000000261e+01,-1.108024591948775575e-02,-3.876784294718270407e-02,-4.984808886667045635e-02,2.768759702769494832e-02
4.995199999999999818e+01,-9.498102433157674246e-03,-4.205802266443775528e-02,-5.155612509759542605e-02,3.255992023128008450e-02
4.996000000000000085e+01,-7.915613375475165012e-03,-4.532855482434901967e-02,-5.324416819982418642e-02,3.741294144887385292e-02
4.996800000000000352e+01,-6.332836322453219181e-03,-4.857791158599378267e-02,-5.491074790844700099e-02,4.224507526354056436e-02
4.997599999999999909e+01,-4.749828860583024323e-03,-5.180457500061312615e-02,-5.655440386119615220e-02,4.705474614003010009e-02
4.998400000000000176e+01,-3.166648584744371619e-03,-5.500703772072727815e-02,-5.817368630547165020e-02,5.184038913598290610e-02
4.999199999999999733e+01,-1.583353096097115959e-03,-5.818380370429839660e-02,-5.976715680039551559e-02,5.660045060820127760e-02
5.000000000000000000e+01,-3.857637417314162689e-16,-6.133338891361199419e-02,-6.133338891361238276e-02,6.133338891361160561e-02
5.000800000000000267e+01,1.583353096096344658e-03,-6.445432200855058524e-02,-6.287096891245423647e-02,6.603767510464693402e-02
5.001599999999999824e+01,3.166648584743599667e-03,-6.754514503393549418e-02,-6.437849644919189929e-02,7.071179361867908908e-02
5.002400000000000091e+01,4.749828860582253238e-03,-7.060441410061585321e-02,-6.585458524003359737e-02,7.535424296119810905e-02
5.003199999999999648e+01,6.332836322452447229e-03,-7.363070005998674505e-02,-6.729786373753429696e-02,7.996353638243919315e-02
5.003999999999999915e+01,7.915613375474391325e-03,-7.662258917162495520e-02,-6.870697579615056561e-02,8.453820254709934479e-02
5.004800000000000182e+01,9.498102433158767122e-03,-7.957868376370338948e-02,-7.008058133054462235e-02,8.907678619686215660e-02
5.005600000000000449e+01,1.108024591948698380e-02,-8.249760288596151570e-02,-7.141735696647452669e-02,9.357784880544850470e-02
5.006400000000000006e+01,1.266198627101904235e-02,-8.537798295476671517e-02,-7.271599668374767456e-02,9.803996922578575579e-02
5.007199999999999562e+01,1.424326593898226842e-02,-8.821847839015632686e-02,-7.397521245117405497e-02,1.024617443291385988e-01
5.007999999999999829e+01,1.582402739135954639e-02,-9.101776224442932606e-02,-7.519373485306977967e-02,1.068417896357888724e-01
5.008800000000000097e+01,1.740421311499555646e-02,-9.377452682200160261e-02,-7.637031370700604616e-02,1.111787399369971591e-01
5.009600000000000364e+01,1.898376561767436965e-02,-9.648748429033764118e-02,-7.750371867266327153e-02,1.154712499080120108e-01
5.010399999999999920e+01,2.056262743022425898e-02,-9.915536728154772383e-02,-7.859273985132346485e-02,1.197179947117719828e-01
5.011199999999999477e+01,2.214074110860301398e-02,-1.017769294844470818e-01,-7.963618837584407473e-02,1.239176705930500888e-01
5.012000000000000455e+01,2.371804923598234624e-02,-1.043509462267746407e-01,-8.063289699079229100e-02,1.280689954627569904e-01
5.012800000000000011e+01,2.529449442484993718e-02,-1.068762150473031858e-01,-8.158172062245325207e-02,1.321707094721531195e-01
5.013600000000000279e+01,2.687001931908250540e-02,-1.093515562575733679e-01,-8.248153693849086254e-02,1.362215755766558734e-01
5.014399999999999835e+01,2.844456659604743809e-02,-1.117758134929894703e-01,-8.333124689694203224e-02,1.402203800890369223e-01
5.015199999999999392e+01,3.001807896867356162e-02,-1.141478542530193624e-01,-8.412977528434580077e-02,1.441659332216929101e-01
5.016000000000000369e+01,3.159049918754840841e-02,-1.164665704302461358e-01,-8.487607124269772041e-02,1.480570696177945511e-01
5.016799999999999926e+01,3.316177004299552394e-02,-1.187308788280245636e-01,-8.556910878502904660e-02,1.518926488710200806e-01
5.017600000000000193e+01,3.473183436715044509e-02,-1.209397216665030750e-01,-8.620788729935263683e-02,1.556715560336535131e-01
5.018399999999999750e+01,3.630063503605357456e-02,-1.230920670767553099e-01,-8.679143204070173534e-02,1.593927021128088706e-01
5.019200000000000017e+01,3.786811497171371083e-02,-1.251869095828525846e-01,-8.731879461113886687e-02,1.630550245545663024e-01
5.020000000000000284e+01,3.943421714419775154e-02,-1.272232705715362067e-01,-8.778905342733844819e-02,1.666574877157339651e-01
5.020799999999999841e+01,4.099888457369998268e-02,-1.292001987494081905e-01,-8.820131417570820087e-02,1.701990833231081801e-01
5.021600000000000108e+01,4.256206033260970245e-02,-1.311167705873306499e-01,-8.855471025472094748e-02,1.736788309199403524e-01
5.022399999999999665e+01,4.412368754759533884e-02,-1.329720907518326112e-01,-8.884840320423727233e-02,1.770957782994279639e-01
5.023200000000000642e+01,4.568370940165893818e-02,-1.347652925233941146e-01,-8.908158312173516946e-02,1.804490019250530597e-01
5.024000000000000199e+01,4.724206913621806919e-02,-1.364955382013244567e-01,-8.925346906510639444e-02,1.837376073375425189e-01
5.024799999999999756e+01,4.879871005315616211e-02,-1.381620194950996805e-01,-8.936330944194351145e-02,1.869607295482558496e-01
5.025600000000000023e+01,5.035357551689827876e-02,-1.397639579019584188e-01,-8.941038238506013314e-02,1.901175334188567045e-01
5.026399999999999579e+01,5.190660895646608680e-02,-1.413006050705822580e-01,-8.939399611411616431e-02,1.932072140270483518e-01
5.027200000000000557e+01,5.345775386753070374e-02,-1.427712431506908408e-01,-8.931348928316013014e-02,1.962289970182215515e-01
5.028000000000000114e+01,5.500695381448127141e-02,-1.441751851283880892e-01,-8.916823131390681778e-02,1.991821389428693467e-01
5.028799999999999670e+01,5.655415243246361690e-02,-1.455117751471033116e-01,-8.895762271463969473e-02,2.020659275795669285e-01
5.029599999999999937e+01,5.809929342944382402e-02,-1.467803888139770363e-01,-8.868109538453321228e-02,2.048796822434208464e-01
5.030399999999999494e+01,5.964232058825077315e-02,-1.479804334915481856e-01,-8.833811290329740551e-02,2.076227540797989657e-01
5.031200000000000472e+01,6.118317776861612045e-02,-1.491113485746084488e-01,-8.792817080599232837e-02,2.102945263432245693e-01
5.032000000000000028e+01,6.272180890922954277e-02,-1.501726057520837987e-01,-8.745079684285425592e-02,2.128944146613133415e-01
5.032800000000000296e+01,6.425815802976385382e-02,-1.511637092538524740e-01,-8.690555122408862021e-02,2.154218672836163417e-01
5.033599999999999852e+01,6.579216923292638408e-02,-1.520841960823263728e-01,-8.629202684939998869e-02,2.178763653152527568e-01
5.034400000000000119e+01,6.732378670647808094e-02,-1.529336362287558870e-01,-8.560984952227780609e-02,2.202574229352339819e-01
5.035200000000000387e+01,6.885295472527690197e-02,-1.537116328741088001e-01,-8.485867814883189808e-02,2.225645875993856881e-01
5.035999999999999943e+01,7.037961765329975306e-02,-1.544178225744362587e-01,-8.403820492113650564e-02,2.247974402277360118e-01
5.036800000000000210e+01,7.190371994566141511e-02,-1.550518754306677016e-01,-8.314815548500628650e-02,2.269555953763291167e-01
5.037599999999999767e+01,7.342520615064788980e-02,-1.556134952427189744e-01,-8.218828909207108457e-02,2.290387013933668503e-01
5.038400000000000034e+01,7.494402091171974145e-02,-1.561024196478643378e-01,-8.115839873614459632e-02,2.310464405595840653e-01
5.039200000000000301e+01,7.646010896953851776e-02,-1.565184202433003990e-01,-8.005831127376188128e-02,2.329785292128389029e-01
5.039999999999999858e+01,7.797341516397192362e-02,-1.568613026928449006e-01,-7.888788752887297695e-02,2.348347178568168103e-01
5.040800000000000125e+01,7.948388443609546994e-02,-1.571309068177219326e-01,-7.764702238162646264e-02,2.366147912538174025e-01
5.041599999999999682e+01,8.099146183020808354e-02,-1.573271066713898547e-01,-7.633564484118177118e-02,2.383185685015979383e-01
5.042399999999999949e+01,8.249609249581731085e-02,-1.574498105983775931e-01,-7.495371810256028222e-02,2.399459030941948900e-01
5.043200000000000216e+01,8.399772168964925179e-02,-1.574989612771021119e-01,-7.350123958745286012e-02,2.414966829667513637e-01
5.043999999999999773e+01,8.549629477762607510e-02,-1.574745357466461604e-01,-7.197824096902008528e-02,2.429708305242722355e-01
5.044800000000000040e+01,8.699175723686612682e-02,-1.573765454174843592e-01,-7.038478818061823239e-02,2.443683026543504999e-01
5.045599999999999596e+01,8.848405465766238931e-02,-1.572050360661538249e-01,-6.872098140849143555e-02,2.456890907238162280e-01
5.046400000000000574e+01,8.997313274545679085e-02,-1.569600878138671662e-01,-6.698695506841037539e-02,2.469332205593239571e-01
5.047200000000000131e+01,9.145893732282792121e-02,-1.566418150890868943e-01,-6.518287776625897312e-02,2.481007524119148155e-01
